Адрес,Время до метро,Жилая,Кухня,Метро,Общая,Цена,Цена за квадрат,Этаж,Этажность здания,Время,Способ передвижения,Широта дома,Долгота дома,Широта метро,Долгота долгота
"Дмитровское шоссе, Москва, Россия", ⋅  2 мин. на транспорте,,12.8,Селигерская,55.0,9538955.0,173436.0,4,24,2.0,на транспорте,55.87593,37.547719,55.866556,37.547117
"Дмитровское шоссе, Москва, Россия", ⋅  2 мин. на транспорте,16.9,13.0,Селигерская,46.6,10055745.0,215789.0,22,24,2.0,на транспорте,55.87593,37.547719,55.866556,37.547117
"Дмитровское шоссе, Москва, Россия", ⋅  2 мин. на транспорте,,12.6,Селигерская,39.0,7020243.0,180006.0,4,24,2.0,на транспорте,55.87593,37.547719,55.866556,37.547117
"Дмитровское шоссе, Москва, Россия", ⋅  2 мин. на транспорте,16.9,11.6,Селигерская,42.0,9285361.0,221080.0,15,24,2.0,на транспорте,55.87593,37.547719,55.866556,37.547117
"Дмитровское шоссе, Москва, Россия", ⋅  2 мин. на транспорте,27.1,12.1,Селигерская,58.6,11862522.0,202432.0,18,24,2.0,на транспорте,55.87593,37.547719,55.866556,37.547117
"Дмитровское шоссе, Москва, Россия", ⋅  2 мин. на транспорте,24.1,10.6,Селигерская,53.3,11378968.0,213489.0,19,24,2.0,на транспорте,55.87593,37.547719,55.866556,37.547117
"Дмитровское шоссе, Москва, Россия", ⋅  2 мин. на транспорте,27.1,12.1,Селигерская,58.6,11836370.0,201986.0,22,24,2.0,на транспорте,55.87593,37.547719,55.866556,37.547117
"Дмитровское шоссе, Москва, Россия", ⋅  2 мин. на транспорте,,14.9,Селигерская,54.5,9150909.0,167907.0,4,24,2.0,на транспорте,55.87593,37.547719,55.866556,37.547117
"Дмитровское шоссе, Москва, Россия", ⋅  2 мин. на транспорте,,10.1,Селигерская,68.9,9763554.0,141706.0,4,24,2.0,на транспорте,55.87593,37.547719,55.866556,37.547117
"Дмитровское шоссе, Москва, Россия", ⋅  2 мин. на транспорте,,10.5,Селигерская,48.9,7655223.0,156549.0,4,24,2.0,на транспорте,55.87593,37.547719,55.866556,37.547117
"Тайнинская улица, Москва, Россия", ⋅  3 мин. на транспорте,,11.0,Медведково,49.76,8107101.0,162924.0,4,21,3.0,на транспорте,55.88101,37.683832,55.887473,37.661527
"Тайнинская улица, Москва, Россия", ⋅  3 мин. на транспорте,,17.5,Медведково,62.9,10274698.0,163350.0,8,21,3.0,на транспорте,55.88101,37.683832,55.887473,37.661527
"Тайнинская улица, Москва, Россия", ⋅  3 мин. на транспорте,,13.0,Медведково,66.74,11032612.0,165307.0,12,21,3.0,на транспорте,55.88101,37.683832,55.887473,37.661527
"Тайнинская улица, Москва, Россия", ⋅  3 мин. на транспорте,,14.0,Медведково,61.4,10544251.0,171730.0,17,21,3.0,на транспорте,55.88101,37.683832,55.887473,37.661527
"Тайнинская улица, Москва, Россия", ⋅  3 мин. на транспорте,,13.6,Медведково,35.91,6146409.0,171161.0,21,21,3.0,на транспорте,55.88101,37.683832,55.887473,37.661527
"Тайнинская улица, Москва, Россия", ⋅  3 мин. на транспорте,,18.4,Медведково,46.48,6720033.0,144579.0,4,21,3.0,на транспорте,55.88101,37.683832,55.887473,37.661527
"Тайнинская улица, Москва, Россия", ⋅  3 мин. на транспорте,,22.7,Медведково,67.67,10141172.0,149862.0,7,21,3.0,на транспорте,55.88101,37.683832,55.887473,37.661527
"Тайнинская улица, Москва, Россия", ⋅  3 мин. на транспорте,,18.4,Медведково,46.48,7043637.0,151541.0,11,21,3.0,на транспорте,55.88101,37.683832,55.887473,37.661527
"Тайнинская улица, Москва, Россия", ⋅  3 мин. на транспорте,,11.7,Медведково,33.24,5059713.0,152218.0,11,21,3.0,на транспорте,55.88101,37.683832,55.887473,37.661527
"Тайнинская улица, Москва, Россия", ⋅  3 мин. на транспорте,,17.1,Медведково,68.98,10326129.0,149697.0,10,21,3.0,на транспорте,55.88101,37.683832,55.887473,37.661527
"Мосфильмовская улица, 8, Москва, Россия", ⋅  10 мин. пешком,64.0,,Киевская,107.0,42000000.0,392523.0,10,50,10.0,пешком,55.723257,37.52766,55.743588,37.565587
"4-й Ленинский переулок, 11, Мытищи, Московская область, Россия", ⋅  25 мин. на транспорте,43.0,15.0,Медведково,69.7,5500000.0,78910.0,1,3,25.0,на транспорте,55.885358,37.728739,55.887473,37.661527
"Ленинградское шоссе, 22, Москва, Россия", ⋅  3 мин. пешком,27.9,7.1,Балтийская,37.9,8400000.0,221636.0,3,9,3.0,пешком,55.827312,37.492662,55.825148,37.494728
"улица Маршала Тухачевского, 24к3, Москва, Россия", ⋅  18 мин. пешком,18.0,12.0,Октябрьское поле,40.0,8000000.0,200000.0,1,12,18.0,пешком,55.78567,37.476196,55.793581,37.493317
"Тюменский проезд, 3к1, Москва, Россия", ⋅  2 мин. пешком,24.5,5.4,Бульвар Рокоссовского,44.6,8800000.0,197309.0,26,31,2.0,пешком,55.81216,37.738351,55.814264,37.735117
"Михневская улица, 8, Москва, Россия", ⋅  15 мин. на транспорте,19.0,15.0,Царицыно,55.9,7747740.0,138600.0,6,17,15.0,на транспорте,55.579688,37.671085,55.621653,37.669028
"Михневская улица, 8, Москва, Россия", ⋅  15 мин. на транспорте,16.3,10.0,Царицыно,50.1,6943860.0,138600.0,6,17,15.0,на транспорте,55.579688,37.671085,55.621653,37.669028
"Михневская улица, 8, Москва, Россия", ⋅  15 мин. на транспорте,39.0,11.7,Царицыно,75.0,9990000.0,133200.0,8,17,15.0,на транспорте,55.579688,37.671085,55.621653,37.669028
"Новодмитровская улица, Москва, Россия", ⋅  11 мин. пешком,23.1,17.9,Дмитровская,58.04,10878495.0,187431.0,23,38,11.0,пешком,55.805781,37.587829,55.807602,37.581253
"Новодмитровская улица, Москва, Россия", ⋅  11 мин. пешком,23.1,17.9,Дмитровская,57.69,11159207.0,193434.0,29,38,11.0,пешком,55.805781,37.587829,55.807602,37.581253
"Рябиновая улица, 3к3, Москва, Россия", ⋅  8 мин. на транспорте,16.8,15.9,Кунцевская,36.3,10300000.0,283747.0,9,19,8.0,на транспорте,55.718152,37.424713,55.730603,37.445437
"Кутузовский проспект, 12, Москва, Россия", ⋅  14 мин. пешком,36.0,7.1,Киевская,46.5,32500000.0,698925.0,5,11,14.0,пешком,55.748914,37.557304,55.743588,37.565587
"Новочерёмушкинская улица, 17к1, Москва, Россия", ⋅  10 мин. пешком,43.0,33.3,Академическая,127.85,57532500.0,450000.0,18,18,10.0,пешком,55.683919,37.582745,55.687761,37.573447
"2-я Звенигородская улица, Москва, Россия", ⋅  7 мин. пешком,16.4,25.1,Улица 1905 года,64.56,27373440.0,424000.0,4,21,7.0,пешком,55.76015,37.554897,55.764754,37.561392
"Профсоюзная улица, 128А, Москва, Россия", ⋅  3 мин. пешком,27.8,10.1,Коньково,49.4,9786000.0,198097.0,11,18,3.0,пешком,55.630146,37.514572,55.63315,37.519009
"бульвар Космонавтов, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,26.3,17.1,Митино,60.1,6960660.0,115818.0,13,25,8.0,на транспорте,55.835058,37.278081,55.845734,37.362154
"бульвар Космонавтов, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,11.6,11.0,Митино,34.8,4233843.0,121662.0,13,25,8.0,на транспорте,55.835058,37.278081,55.845734,37.362154
"бульвар Космонавтов, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,14.0,10.2,Митино,34.7,4247521.0,122407.0,16,25,8.0,на транспорте,55.835058,37.278081,55.845734,37.362154
"бульвар Космонавтов, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,14.0,10.2,Митино,34.7,4250755.0,122500.0,19,25,8.0,на транспорте,55.835058,37.278081,55.845734,37.362154
"Аннинская улица, микрорайон Опалиха, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,10.2,8.1,Митино,29.9,3114219.0,104154.0,13,25,8.0,на транспорте,55.833976,37.278943,55.845734,37.362154
"Аннинская улица, микрорайон Опалиха, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,12.5,17.4,Митино,41.6,4487842.0,107881.0,20,25,8.0,на транспорте,55.833976,37.278943,55.845734,37.362154
"Аннинская улица, микрорайон Опалиха, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,15.7,10.1,Митино,35.6,3722753.0,104572.0,23,25,8.0,на транспорте,55.833976,37.278943,55.845734,37.362154
"Аннинская улица, микрорайон Опалиха, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,23.2,13.3,Митино,50.3,5002426.0,99452.0,24,25,8.0,на транспорте,55.833976,37.278943,55.845734,37.362154
"Аннинская улица, микрорайон Опалиха, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,11.1,8.0,Митино,29.7,3099285.0,104353.0,22,25,8.0,на транспорте,55.833976,37.278943,55.845734,37.362154
"бульвар Космонавтов, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,28.5,11.1,Митино,54.0,6284550.0,116381.0,18,25,8.0,на транспорте,55.835058,37.278081,55.845734,37.362154
"бульвар Космонавтов, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,11.7,8.1,Митино,29.8,3582096.0,120205.0,5,25,8.0,на транспорте,55.835058,37.278081,55.845734,37.362154
"бульвар Космонавтов, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,29.2,11.1,Митино,54.4,6303690.0,115877.0,5,25,8.0,на транспорте,55.835058,37.278081,55.845734,37.362154
"бульвар Космонавтов, 17, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,24.8,18.3,Митино,62.7,7023439.0,112017.0,15,25,8.0,на транспорте,55.83801,37.28569,55.845734,37.362154
